rank,prev_rank,name,league,off,def,spi
476,477,Bidvest Wits,South African ABSA Premier League,0.74,1.44,28.42
477,459,VfL Osnabruck,German 2. Bundesliga,0.92,1.69,28.4
478,480,Logrones,Spanish Segunda Division,0.8,1.53,28.33
479,458,Waasland-Beveren,Belgian Jupiler League,1.06,1.9,28.22
480,479,Larissa,Greek Super League,0.7,1.38,28.18
481,482,Urawa Red Diamonds,Japanese J League,0.92,1.71,28.07
482,483,Orebro SK,Swedish Allsvenskan,0.97,1.79,28.06
483,484,Varbergs BoIS FC,Swedish Allsvenskan,0.99,1.82,28.0
484,466,VVV Venlo,Dutch Eredivisie,1.17,2.08,27.87
485,485,San Antonio FC,United Soccer League,1.03,1.88,27.84
486,490,Real Zaragoza,Spanish Segunda Division,0.72,1.43,27.76
487,488,Lamia,Greek Super League,0.55,1.18,27.53
488,487,F.B.C Unione Venezia,Italy Serie B,0.74,1.49,27.47
489,478,Frosinone,Italy Serie B,0.79,1.56,27.35
490,489,DC United,Major League Soccer,1.02,1.91,27.15
491,493,AC Ajaccio,French Ligue 2,0.69,1.43,27.05
492,492,AS Nancy Lorraine,French Ligue 2,0.84,1.66,26.99
493,499,Motherwell,Scottish Premiership,0.83,1.65,26.94
494,500,FC Vaduz,Swiss Raiffeisen Super League,0.92,1.78,26.92
495,494,Guizhou Renhe,Chinese Super League,0.94,1.82,26.81
496,495,Western Sydney FC,Australian A-League,1.07,2.0,26.8
497,486,Fleetwood Town,English League One,0.81,1.63,26.79
498,497,Melbourne Victory,Australian A-League,1.07,2.01,26.6
499,498,Sagan Tosu,Japanese J League,0.76,1.57,26.58
500,491,ADO Den Haag,Dutch Eredivisie,1.05,1.99,26.57
501,502,Western United,Australian A-League,1.02,1.96,26.35
502,503,Shimizu S-Pulse,Japanese J League,1.1,2.07,26.28
503,504,Brisbane Roar,Australian A-League,0.91,1.81,26.16
504,506,Ipswich Town,English League One,0.77,1.61,26.08
505,505,AC Horsens,Danish SAS-Ligaen,0.85,1.73,25.97
506,508,Niort,French Ligue 2,0.87,1.77,25.89
507,509,FC Xanthi,Greek Super League,0.58,1.33,25.81
508,521,Haugesund,Norwegian Tippeligaen,0.98,1.94,25.79
509,512,Chambly Thelle FC,French Ligue 2,0.85,1.74,25.71
510,511,Oita Trinita,Japanese J League,0.69,1.52,25.51
511,507,Pordenone Calcio,Italy Serie B,0.74,1.61,25.34
512,558,Lincoln City,English League One,0.79,1.68,25.29
513,496,Erzurumspor,Turkish Turkcell Super Lig,0.86,1.83,24.66
514,523,Oxford United,English League One,0.8,1.75,24.63
515,540,Albacete,Spanish Segunda Division,0.61,1.45,24.55
516,516,Salernitana,Italy Serie B,0.77,1.71,24.3
517,517,Black Aces,South African ABSA Premier League,0.81,1.78,24.28
